"2023/04/22 3:47:48 PM GMT+8","Agree","The English language was considered as the universal language thus, it helps us to communicate with other people with diverse cultures, ethnicity, and language. Indeed, studying correct use of grammar is necessary to better understand each other. This will help us to communicate effectively and efficiently. However, practicing conversation skill is also important just as using proper grammar, for the speaker to look confident and persuasive. These two are both crucial in communicating but in my point of view, studying grammar is more necessary. "
"2023/04/23 8:10:12 AM GMT+8","Disagree","Both are necessary, but then in my point of view if you don't practice spoken communication, it will be very difficult for you to improve your conversation skills no matter how much grammar and vocabulary you study. 
If you practice copying the words and phrases you hear from other speakers, you'll be able to write and speak in a new language with fluency. As long as you are conversing with people you can relate to and with whom you have information on a certain subject, it is OK. When you go to a job interview, for instance, the interviewer won't look at your grammar; instead, it will be the manner in which you speak, convey your message, and engage with the interviewer that will convince him or her that you are qualified for the position. It's not required to learn grammar in order to making this happen. Grammar just makes the rules you are learning through listening more clear."
"2023/04/23 8:16:07 PM GMT+8","Disagree","I disagree with that question. I know that grammar is an important aspect of communication, but practicing conversation skills is way more crucial in developing the fluency in a language we are trying to learn."
"2023/04/23 8:16:28 PM GMT+8","Disagree","I strongly disagree, why? Because for me, grammar can be learned through our daily conversation, since we are practicing speaking with other and exchange necessary information, also to build confidence."
"2023/04/23 8:16:47 PM GMT+8","Disagree","For me, I think grammar is just one part of the process of learning a language. Focusing solely on learning the grammar can hinder your progress in other parts or areas of your life."
"2023/04/23 8:17:12 PM GMT+8","Agree","Without a good foundation in understanding the grammar, more likely, our conversation skills will be just limited or restricted and will eventually ineffective."
"2023/04/23 8:17:30 PM GMT+8","Agree","Having a proper grammar is important to have a clear communication. It should be the priority  of learning the language."
"2023/04/23 8:22:48 PM GMT+8","Disagree","I disagree because we need this type of duo, the grammar and communication skills each of them has important role to create a good communication."
"2023/04/23 8:42:25 PM GMT+8","Disagree","No, although I believe that learning grammar is important, I also believe practicing conversation skills is more important due to the fact that learning conversation skills lets you connect more with your audience. Also, even though your grammar is correct, if you do not communicate with your audience, it is considered useless as you did not communicate the intended message to your audience"
"2023/04/23 8:44:11 PM GMT+8","Agree","I agree since we focus more on writing in school, and grammar helps us speak appropriate sentences, which improves our conversation skills. Also studying grammar can prevent misinterpretation."
"2023/04/23 11:13:56 PM GMT+8","Agree","I'm not sure but, I think there is a need for us to study grammar than to practice conversation skills. Let's take this for example, how can we expeess or convey our thoughts if we can't speak properly since we are not so knowledgeable with grammar composition."
"2023/04/23 11:16:20 PM GMT+8","Agree","I agree, studying grammar can be a tool for us to learn the language and by that we can effectively share our opinion or the like. I'm agreeing because it's a way for us to learn how communication works in an effective and probable way of exchanging information."
"2023/04/23 11:18:24 PM GMT+8","Disagree","I agree with that statement because there is learning while practicing conversational skill. We can learn the language such as grammar because we can exchange information that can help us build our foundation. Another reason is that, in practicing conversational skill we can learn empathy with other people."
"2023/04/23 11:24:07 PM GMT+8","Agree","Needless to say, self-practice or learning Grammar is a must since it plays an important role in learning. We need to prepare ourself first before we happen to talk with others.

The more you practice, the more comfortable you’ll feel when using the language. Just like your mother tongue, you were born with it, so speaking isn’t a big issue for you."
"2023/04/23 11:27:00 PM GMT+8","Disagree","I did disagree, ​I mean focus on fluency, instead of grammar. Some experts even say we don’t need to study grammar in order to be able to speak English fluently."
"2023/04/23 11:29:15 PM GMT+8","Disagree","I am against with the question above since grammar is just an aspect of English. There are other things, which are much more important in speaking. Focusing too much on grammar stops us from opening our mouth to speak. The fear of losing face makes us nervous when it comes to speaking."
"2023/04/23 11:32:13 PM GMT+8","Disagree","For me grammar is just a norm in the world of language. We will not learn by just eyeing ourselves with learning or studying grammar. We also need to have a real life interaction to further improve ourselves."
